symbol,adv_5d_shares,adv_5d_notional_approx,last,prevClose,fetched_at_utc,source
SPY,47480038.0,35960906676.32837,757.3900146484375,762.4,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
SMH,6906696.8,3744189301.0756836,542.1099853515625,574.29,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
XLF,36283266.0,2062703616.7361298,56.849998474121094,57.06,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
MSFT,17610207.4,8754386216.700659,497.1199951171875,491.65,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
NVDA,102253697.8,21695166874.993885,212.1699981689453,223.67,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
META,18892305.8,12662378854.896826,670.239990234375,653.69,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
AVGO,25135391.8,8527684099.840339,339.2699890136719,364.38,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
XOM,13537368.4,2292147316.6386476,169.32000732421875,164.23,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
JPM,8295711.8,2924155371.3691893,352.489990234375,354.71,2026-09-17T00:49:39Z,Yahoo Finance public chart API v8 (5d/1d)
