ticker,asset_class,source,n_bars,first_date,last_date,last_close,day_return,ann_factor,ret_1m,ret_1m_bars,ret_3m,ret_3m_bars,rv_20d,rv_60d,max_dd_1y,max_dd_window_bars,max_dd_window_start,max_dd_window_end,status
BTC,hl_perp,hyperliquid.info.candleSnapshot,401,2025-08-13,2026-09-17,76359,0.002349698083,365,0.1802738964,30,0.2022767351,90,0.3322178506,0.3842623691,-0.5300895671,365,2025-09-18,2026-09-17,ok
ETH,hl_perp,hyperliquid.info.candleSnapshot,401,2025-08-13,2026-09-17,2421.7,0.001737331954,365,0.2634077629,30,0.4152057036,90,0.4067175069,0.5669384813,-0.6656850192,365,2025-09-18,2026-09-17,ok
NVDA,us_equity,yahoo.finance.chart,550,2024-07-09,2026-09-16,213.8999939,0.008153818836,252,-0.04831187826,21,0.03244461901,63,0.4475367304,0.401431508,-0.2021438456,252,2025-09-16,2026-09-16,ok
AVGO,us_equity,yahoo.finance.chart,550,2024-07-09,2026-09-16,339.5100098,0.0007074623743,252,-0.1348520345,21,-0.09732324819,63,0.3469449281,0.4028031916,-0.2943768676,252,2025-09-16,2026-09-16,ok
MSFT,us_equity,yahoo.finance.chart,550,2024-07-09,2026-09-16,490.2999878,-0.01371903643,252,0.02263551322,21,0.2472970372,63,0.2128186999,0.4095643619,-0.3449839013,252,2025-09-16,2026-09-16,ok
META,us_equity,yahoo.finance.chart,549,2024-07-09,2026-09-15,670.2399902,0.00697117611,252,0.1362889175,21,0.1293388358,63,0.3384502055,0.4552648319,-0.3246336051,252,2025-09-15,2026-09-15,ok
JPM,us_equity,yahoo.finance.chart,550,2024-07-09,2026-09-16,348.9200134,-0.01012788137,252,-0.03335543637,21,0.05844012474,63,0.1588638196,0.1809245795,-0.1547173738,252,2025-09-16,2026-09-16,ok
XLF,us_etf,yahoo.finance.chart,550,2024-07-09,2026-09-16,55.93000031,-0.01618290578,252,-0.02865580885,21,0.03267564421,63,0.1374733075,0.1302415447,-0.1479475493,252,2025-09-16,2026-09-16,ok
XOM,us_equity,yahoo.finance.chart,550,2024-07-09,2026-09-16,163.3200073,-0.03543585956,252,0.01151988439,21,0.1587306657,63,0.2620878568,0.2551547377,-0.2011226441,252,2025-09-16,2026-09-16,ok
